id, name, author, isbn, rentaling, loacation
1,dddd,dfdfdfd는,1232,False,A-0
4,testsddsfdf,kangjuseong,12345,True,A-12
5,기존 도서,강주성,232323,False,C-19
7,새로운도서4,피카소,32423,False,B-123
8,새로운도서123,hello,32423,False,B-123
9,새로운도서123,hello,32423,False,B-123
10,새로운도서123,hello,32423,False,B-123
11,새로운도서123,hello,32423,False,B-123
12,새로운도서123,hello,32423,False,B-123
13,test_book,test_author,12345,True,TEST-123
14,test_book,test_author,12345,True,TEST-123
15,insert_test_book,insert_test_author,12345,True,insert_TEST-123
16,test_book_update,test_author_update,44444,False,TEST-123_update
17,insert_test_book,insert_test_author,12345,True,insert_TEST-123
18,test_book_update,test_author_update,44444,False,TEST-123_update
19,insert_test_book,insert_test_author,12345,True,insert_TEST-123
20,test_book_update,test_author_update,44444,False,TEST-123_update
21,insert_test_book,insert_test_author,12345,True,insert_TEST-123
23,test_book_update,test_author_update,44444,False,TEST-123_update
24,insert_test_book,insert_test_author,12345,True,insert_TEST-123
26,test_book_update,test_author_update,44444,False,TEST-123_update
27,insert_test_book,insert_test_author,12345,True,insert_TEST-123
29,test_book_update,test_author_update,44444,False,TEST-123_update
